repo,lane,first_seen,last_published,repeat_eligible_after,status,notes
lucblender/lx-deciim,PASS,2026-05-25,2026-05-25,2026-06-24,published,Daisy-based dual-channel bit-level crusher with CV-replaced bits and strong modular audio-CV crossover ideas
newdigate/teensy-variable-playback,REF_PASS,2026-05-25,2026-05-25,2026-06-24,published,Teensy Audio extension for variable-rate sample playback with interpolation and sampler looper foundation value
eTextile/Synth,REF_PASS,2026-05-25,2026-05-25,2026-06-24,published,Teensy 4.0 textile multitouch instrument and browser-mapped control architecture with fresh 2026 MIDI-path updates
balazsbencs/daisy-multifx-pedal,STRONG_PASS,2026-05-26,2026-05-26,2026-06-25,published,Daisy Seed stereo multi-FX pedal with 14 algorithms QSPI presets MIDI clock arbitration and 1 ms block architecture
stone-voices/vasvas,PASS,2026-05-26,2026-05-26,2026-06-25,published,Daisy noisebox with dual piezo stereo input Dattorro-style reverb shimmer freeze plus schematic PCB and source
joebmz98/Weasel-West-Coast-Synthesiser,PASS,2026-05-26,2026-05-26,2026-06-25,published,Buchla-inspired Daisy synth with virtual patch bay wavefolder LPGs random voltage and dense hardware UI
hasanalpdoyduk/Teensy_Drum_Machine,PASS,2026-05-26,2026-05-26,2026-06-25,published,Teensy 4.1 drum machine with 16-step sequencer sampled voices USB MIDI clock output filter and EEPROM persistence
Farmer2K5/daisy-reverb-playground,REF_PASS,2026-05-26,2026-05-26,2026-06-25,published,Daisy reverb research playground with FDN tanks diffusion blocks freeze behaviors and example topologies
rheslip/2HPico-Eurorack-Module-Hardware,STRONG_PASS,2026-05-29,2026-05-29,2026-06-28,published,RP2350 Eurorack DSP hardware with codec front end and 2026 sketches for delay reverb chorus flanger pitchshift granular ladderfilter sampler looper
newdigate/teensy-polyphony,PASS,2026-05-29,2026-05-29,2026-06-28,published,Teensy Audio polyphonic sampler layer above variable playback with voice sample model abstractions and MIDI-triggered examples
JordanAceto/micro-pico,PASS,2026-05-29,2026-05-29,2026-06-28,published,SSI2130 analog monosynth and swappable VCF card ecosystem including SSI2140-relevant hardware patterns
raspy135/Qun-synthesizer,PASS,2026-05-29,2026-05-29,2026-06-28,published,ESP32-LyraT analog-modeling synth with granular sampler sequencer looper MIDI routing notes and catch-mode UI
Farmer2K5/daisy-fast-stft,REF_PASS,2026-05-29,2026-05-29,2026-06-28,published,Daisy CMSIS-DSP STFT ISTFT spectral ops and feature extraction framework
ctag-fh-kiel/ctag-tbd,STRONG_PASS,2026-06-01,2026-06-01,2026-07-01,published,ESP32 Eurorack audio platform with 50plus plugins web UI REST API simulator cloud compiler sample ROM and v1.0.0 stability updates
CarlosDerSeher/snapclient,STRONG_PASS,2026-06-01,2026-06-01,2026-07-01,published,ESP32 Snapcast client with FLAC OPUS PCM decoding I2S DAC support sync buffering DSP EQ HTTP UI OTA and ESP-IDF 5.x
ohmtech-rdi/eurorack-blocks,REF_PASS,2026-06-01,2026-06-01,2026-07-01,published,Daisy Patch Submodule Eurorack framework generating firmware VCV simulator Gerbers BOM and panel files from Cpp Faust Max UI config
h4yn0nnym0u5e/AudioPatcher,REF_PASS,2026-06-01,2026-06-01,2026-07-01,published,Teensy runtime configurable audio graph proof with dynamic audio objects patchcord editor SD patch loading MIDI and display control UI
marcel-licence/ML_SynthTools,REF_PASS,2026-06-01,2026-06-01,2026-07-01,published,Cross-platform Arduino synth toolkit supporting ESP32 Teensy Daisy Pico RP2350 STM32 with MIDI arpeggiator effects organ oscillator MOD tracker and board defs
Befaco/Oneiroi,STRONG_PASS,2026-06-02,2026-06-02,2026-07-02,published,OWL platform Eurorack ambient drone synth patch with stereo signal path oscillators effects looper WebMIDI update flow source and calibration notes
willbearfruits/GlitchPedal,STRONG_PASS,2026-06-02,2026-06-02,2026-07-02,published,Daisy Seed multi-FX pedal with QSPI SDRAM phase-vocoder pitch shift spectral freeze drone ReverbSc delay chorus and real-time-safety notes
Befaco/VCMC,PASS,2026-06-02,2026-06-02,2026-07-02,published,Teensy Eurorack CV-to-MIDI firmware for VCMC CV Thing with chord strum poly aftertouch 14-bit CC NRPN calibration and web configurer
RebelTechnology/OpenWare+OwlProgram,REF_PASS,2026-06-02,2026-06-02,2026-07-02,published,OWL embedded audio firmware and patch build workflow for Pure Data FAUST Max Gen SOUL Maximilian and Cpp with sysex load store web native targets
raybellis/PicoSynth,REF_PASS,2026-06-02,2026-06-02,2026-07-02,published,RP2040 wavetable synth WIP with 128 voices 16-part multitimbral 44.1kHz I2S interpolator DCOs USB serial MIDI and PicoADK support
HolyBimBam/xiao-audio-midi-breakout-v1.0,STRONG_PASS,2026-06-03,2026-06-03,2026-07-03,published,RP2350 Xiao audio MIDI breakout with PCM5102A TRS MIDI USB MIDI AMY firmware and active Synth_Dexed DX7 bring-up
ledlaux/vija-pico-synth,PASS,2026-06-03,2026-06-03,2026-07-03,published,RP2040 RP2350 Braids-derived Pico synth with 40plus engines OLED oscilloscope CV MIDI arpeggiator I2S and soft-takeover UI
wgd-modular/loewenzahnhonig-firmware,PASS,2026-06-03,2026-06-03,2026-07-03,published,Daisy-based Eurorack firmware collection with precompiled bins libDaisy DaisySP submodules VCA compressor delay reverb and MI Rings stereo reverb
alexiszbik/polyanalog,PASS,2026-06-03,2026-06-03,2026-07-03,published,Daisy Seed 4-voice polysynth with SuperSaw PWM MIDI CC OLED 16 presets QSPI preset manager soft-takeover schematic and BOM
Electrotechnique/TSynth-Teensy4.1,PASS,2026-06-03,2026-06-03,2026-07-03,published,Teensy 4.1 hardware synth with PCB front-panel files SD presets 12-voice audio graph USB I2S output ensemble filter and patch architecture
kencul/STM32F4-AudioSynthesis,STRONG_PASS,2026-06-04,2026-06-04,2026-07-04,published,Bare-metal STM32F407 wavetable synth with USB MIDI CS43L22 I2S DMA 8 voices ZDF SVF host tests and CCMRAM timing notes
ledlaux/duna-pico2-drumsynth,PASS,2026-06-04,2026-06-04,2026-07-04,published,RP2350 Pico2 drum synth using Plaits Grids Euclidean sequencing USB MIDI PCM5102 I2S WebUI JSON presets and MIDI clock handling
carstenbund/mac-resonant-AU-plugin:daisy-seed,PASS,2026-06-04,2026-06-04,2026-07-04,published,Daisy Seed 4-mode modal resonator port with USB MIDI 48k stereo automated test suite modal integration and ESP32-to-Daisy architecture notes
dduuukk/embedded-audio-sample-player-with-midi-support,REF_PASS,2026-06-04,2026-06-04,2026-07-04,published,STM32H7 bare-metal MIDI controlled WAV sampler with SDMMC FatFS SAI DMA codec driver UART MIDI custom PCB docs and performance notes
DIYSynthMNL/Eurorack-PT2399-Delay,REF_PASS,2026-06-04,2026-06-04,2026-07-04,published,Eurorack PT2399 delay hardware reference with voltage controlled pin6 current source dual wet outputs aux feedback anti latchup TL431 reference and calibration notes
Eight4aWish/eurorack_modules,STRONG_PASS,2026-06-06,2026-06-06,2026-07-06,published,Multi-target Eurorack firmware monorepo covering Teensy Move Pico2W OC Daisy MFX ESP32 Link CortHex and Ksoloti Elements with hardware control calibration notes
CyberDuck79/Mutables_Daisies,PASS,2026-06-06,2026-06-06,2026-07-06,published,Daisy Patch Mutable Instruments port framework with Plaitsy common UI SD presets user-data tools MIDI CV modulators Warps-style inputs ladder filter and polyphony
tommyyork/resynthesis,REF_PASS,2026-06-06,2026-06-06,2026-07-06,published,Daisy Patch Init spectral granular resynthesis module with FFT grains V Oct pitch lock CV controls offline tests panel generation and implementation caveat
JerrySievert:PADSynth-Pulsar-PitchShiftedReverb,PASS,2026-06-06,2026-06-06,2026-07-06,published,Daisy Patch SM Patch Init mini-algorithm set covering PAD wavetable generation pulsar synthesis and pitch-shifted reverb with DFU build flows
ijfarrell/PlanterExamples,REF_PASS,2026-06-06,2026-06-06,2026-07-06,published,Daisy Patch SM Planter Eurorack extender examples with 6 knobs toggles gate CV audio IO bipolar CV outs libDaisy build and front-panel bootloader workflow
Len42/dat-ting,PASS,2026-06-07,2026-06-07,2026-07-07,published,Daisy Seed 10HP multifunction Eurorack DSP module with open hardware firmware KiCad Gerbers BOM VCO drums delay reverb bitcrusher quantizer OLED encoder CV audio IO
heartwerktech/daisy_seed_tdm_eurorack_pmod,REF_PASS,2026-06-07,2026-06-07,2026-07-07,published,Daisy Seed TDM AK4619 Eurorack PMOD example with libDaisy fork driver pin map VU LED path and multichannel audio front-end bridge
ghostintranslation/motherboard+synth+ds909,PASS,2026-06-07,2026-06-07,2026-07-07,published,Teensy 4.0 modular synth platform with 16 analog inputs MIDI JSON SysEx 2ch I2S or 8ch TDM plus FM synth and DS909 drum synth
Fora888/fully-digital-modular-hardware-synthesizer,REF_PASS,2026-06-07,2026-06-07,2026-07-07,published,Teensy Audio fully digital modular protocol using 2Mbaud UART 44.1kHz 16bit audio packets with VCA ADSR wavetable VCO USB and analog IO PCB examples
recursinging/kxmx_bluemchen,REF_PASS,2026-06-07,2026-06-07,2026-07-07,published,Open 4HP Daisy Seed Eurorack DSP platform with OLED encoder pots MicroSD TRS MIDI CV audio IO hardware artifacts and oopsy Gen target support
Dylan-Hackett/Thaumazein,PASS,2026-06-08,2026-06-08,2026-07-08,published,Daisy Seed polyphonic Eurorack voice with Plaits engines arpeggiator MPR121 touch UI QSPI XIP boot app flow Clouds buffers CPU metering and sample-rate block-size notes
lewis1286/quad-boids-mixer,PASS,2026-06-08,2026-06-08,2026-07-08,published,Daisy Patch quadraphonic CV positioned mixer with 4in 4out spatial pan law path boids automation smoothing OLED feedback and interrupt main-loop split
algomusic/M16,REF_PASS,2026-06-08,2026-06-08,2026-07-08,published,Arduino 16bit audio synthesis library for ESP8266 ESP32 ESP32S2 ESP32S3 and Pico2 with I2S audioUpdate dual-core synchronization PSRAM diagnostics and timing caveats
Farmer2K5/daisy-sdram-delaylines,REF_PASS,2026-06-08,2026-06-08,2026-07-08,published,Daisy Seed SDRAM-backed delay-line extensions with allocator and external buffer modes plus measured SRAM and CPU tradeoffs for long delays and reverbs
glittershark/jazz,REF_PASS,2026-06-08,2026-06-08,2026-07-08,published,Daisy Seed granular engine source reference with circular buffer scheduled write erase updates multiple moving heads random grain jumps fade handling slab allocation and callback wrapper
