resource,source_stream,source_file,record_type,first_seen,last_published,repeat_eligible_after,anti_repeat_scope,status,notes
bastl-instruments/kastle2,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2024-03-17,2024-03-17,2024-04-16,hard,published,feature_count=1; last_rank=7
Befaco/Oneiroi,webgpt_daily,data/published-repo-log.csv,published,2026-06-02,2026-06-02,2026-07-02,hard,published,OWL platform Eurorack ambient drone synth patch with stereo signal path oscillators effects looper WebMIDI update flow source and calibration notes
Befaco/VCMC,webgpt_daily,data/published-repo-log.csv,published,2026-06-02,2026-06-02,2026-07-02,hard,published,Teensy Eurorack CV-to-MIDI firmware for VCMC CV Thing with chord strum poly aftertouch 14-bit CC NRPN calibration and web configurer
bk40-home/Jteensy8000,webgpt_daily,data/published-repo-log.csv,published,2026-05-23,2026-05-23,2026-06-22,hard,published,PJRC synth project with OB-Xa and VA filters supersaw-oriented mods USB host audio and browser editor
bkshepherd/DaisySeedProjects,webgpt_daily,data/published-repo-log.csv,published,2026-05-22,2026-05-22,2026-06-21,hard,published,Daisy Seed collection with substantial looper SDRAM waveform OLED MIDI sync USB storage and MIDI DMA notes
bljustice/hue,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-06-09,2026-06-09,2026-07-09,hard,published,feature_count=1; last_rank=1
bluedrgn/usb-audio,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-05-05,2026-05-05,2026-06-04,hard,published,feature_count=1; last_rank=5
bossersimon/stm32-audio-DSP,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-04-21,2026-04-21,2026-05-21,hard,published,feature_count=1; last_rank=10
bristol-communal-modular/dual-2164-vca,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-04-18,2026-05-29,2026-06-28,hard,published,feature_count=2; last_rank=3
bseverns/seedBox,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2024-03-26,2026-04-28,2026-05-28,hard,published,feature_count=2; last_rank=9
Campestria Versio,webgpt_daily,data/published-repo-log.csv,published,2026-05-20,2026-05-20,2026-06-19,hard,published,Plateau/Dattorro-style Versio reverb
CarlosDerSeher/snapclient,webgpt_daily,data/published-repo-log.csv,published,2026-06-01,2026-06-01,2026-07-01,hard,published,ESP32 Snapcast client with FLAC OPUS PCM decoding I2S DAC support sync buffering DSP EQ HTTP UI OTA and ESP-IDF 5.x
CarlosDerSeher/snapclient,webgpt_daily,data/selected-projects.csv,selected_reference,,,,soft,selected,"status=selected; origin=digest_ranked; platforms=ESP32; tags=network-audio,snapcast,i2s,sync,streaming,dsp-eq; why_selected=ESP32 networked/synchronous audio streaming infrastructure; notes=Not a synth, but very relevant infrastructure"
carlvp/daisylab,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-05-05,2026-05-05,2026-06-04,hard,published,feature_count=1; last_rank=10
carlvp/daisylab,webgpt_daily,data/published-repo-log.csv,published,2026-05-24,2026-05-24,2026-06-23,hard,published,Daisy experiments repo anchored by op6 six-operator FM synth DX7 SysEx conversion and companion editor workflow
carstenbund/mac-resonant-AU-plugin:daisy-seed,webgpt_daily,data/published-repo-log.csv,published,2026-06-04,2026-06-04,2026-07-04,hard,published,Daisy Seed 4-mode modal resonator port with USB MIDI 48k stereo automated test suite modal integration and ESP32-to-Daisy architecture notes
cehurley/kzoinks,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-06-17,2026-06-17,2026-07-17,hard,published,feature_count=1; last_rank=6
christofmuc/KnobKraft-orm,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-05-12,2026-05-12,2026-06-11,hard,published,feature_count=1; last_rank=1
clevelandmusicco/HothouseExamples,webgpt_daily,data/published-repo-log.csv,published,2026-05-23,2026-05-23,2026-06-22,hard,published,Hothouse examples drop with four new analog-pedal-style effects plus precompiled binaries and strong scaffolding docs
clovesrodrigues/AUDIO_DSP,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-06-17,2026-06-17,2026-07-17,hard,published,feature_count=1; last_rank=10
clutchitggs/xiao-edge-audio,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-05-05,2026-05-05,2026-06-04,hard,published,feature_count=1; last_rank=2
craigyjp/AS2164-4P-filter,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-04-21,2026-04-21,2026-05-21,hard,published,feature_count=1; last_rank=4
craigyjp/Teensy-Hybrid-TDM-Synth,webgpt_daily,data/published-repo-log.csv,published,2026-05-25,2026-05-25,2026-06-24,hard,published,Teensy hybrid poly synth using CS42448 TDM outs into analog filters plus FV-1 effects and reusable control ideas
ctag-fh-kiel/ctag-tbd,webgpt_daily,data/published-repo-log.csv,published,2026-06-01,2026-06-01,2026-07-01,hard,published,ESP32 Eurorack audio platform with 50plus plugins web UI REST API simulator cloud compiler sample ROM and v1.0.0 stability updates
ctag-fh-kiel/ctag-tbd,webgpt_daily,data/selected-projects.csv,selected_reference,,,,soft,selected,"status=selected; origin=digest_ranked; platforms=ESP32; tags=eurorack,dsp,plugins,simulator,web-ui; why_selected=Very interesting ESP32 Eurorack platform; explore plugin architecture and simulator tooling; notes=Key subpaths: https://github.com/ctag-fh-kiel/ctag-tbd/tree/master/components ; https://github.com/ctag-fh-kiel/ctag-tbd/tree/master/simulator"
CyberDuck79/Mutables_Daisies,webgpt_daily,data/published-repo-log.append-2026-06-06.csv,published,2026-06-06,2026-06-06,2026-07-06,hard,published,Daisy Patch Mutable Instruments port framework with Plaitsy common UI SD presets user-data tools MIDI CV modulators Warps-style inputs ladder filter and polyphony
CyberDuck79/Mutables_Daisies,webgpt_daily,data/published-repo-log.csv,published,2026-06-06,2026-06-06,2026-07-06,hard,published,Daisy Patch Mutable Instruments port framework with Plaitsy common UI SD presets user-data tools MIDI CV modulators Warps-style inputs ladder filter and polyphony
DADDesign-Projects/DaisySeedCubeTemplate,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2024-03-26,2026-05-29,2026-06-28,hard,published,feature_count=3; last_rank=8
DBraun/DawDreamer,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2024-03-17,2026-04-16,2026-05-16,hard,published,feature_count=3; last_rank=2
dduuukk/embedded-audio-sample-player-with-midi-support,webgpt_daily,data/published-repo-log.csv,published,2026-06-04,2026-06-04,2026-07-04,hard,published,STM32H7 bare-metal MIDI controlled WAV sampler with SDMMC FatFS SAI DMA codec driver UART MIDI custom PCB docs and performance notes
DIYSynthMNL/Eurorack-2164-Quad-Exponential-VCA,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-05-26,2026-05-26,2026-06-25,hard,published,feature_count=1; last_rank=3
DIYSynthMNL/Eurorack-PT2399-Delay,webgpt_daily,data/published-repo-log.csv,published,2026-06-04,2026-06-04,2026-07-04,hard,published,Eurorack PT2399 delay hardware reference with voltage controlled pin6 current source dual wet outputs aux feedback anti latchup TL431 reference and calibration notes
dwhinham/mt32-pi,webgpt_daily,data/published-repo-log.csv,published,2026-05-26,2026-05-26,2026-06-25,hard,published,Bare-metal Raspberry Pi MIDI synth appliance using Munt FluidSynth Circle; I2S DAC and network MIDI
Dylan-Hackett/Thaumazein,webgpt_daily,data/published-repo-log.csv,published,2026-06-08,2026-06-08,2026-07-08,hard,published,Daisy Seed polyphonic Eurorack voice with Plaits engines arpeggiator MPR121 touch UI QSPI XIP boot app flow Clouds buffers CPU metering and sample-rate block-size notes
eh2k/squares-and-circles,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2024-03-17,2024-03-17,2024-04-16,hard,published,feature_count=1; last_rank=5
Eight4aWish/eurorack_modules,webgpt_daily,data/published-repo-log.append-2026-06-06.csv,published,2026-06-06,2026-06-06,2026-07-06,hard,published,Multi-target Eurorack firmware monorepo covering Teensy Move Pico2W OC Daisy MFX ESP32 Link CortHex and Ksoloti Elements with hardware control calibration notes
Eight4aWish/eurorack_modules,webgpt_daily,data/published-repo-log.csv,published,2026-06-06,2026-06-06,2026-07-06,hard,published,Multi-target Eurorack firmware monorepo covering Teensy Move Pico2W OC Daisy MFX ESP32 Link CortHex and Ksoloti Elements with hardware control calibration notes
Electrotechnique/TSynth-Teensy4.1,webgpt_daily,data/published-repo-log.csv,published,2026-06-03,2026-06-03,2026-07-03,hard,published,Teensy 4.1 hardware synth with PCB front-panel files SD presets 12-voice audio graph USB I2S output ensemble filter and patch architecture
eTextile/Synth,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-04-28,2026-05-29,2026-06-28,hard,published,feature_count=2; last_rank=1
eTextile/Synth,webgpt_daily,data/published-repo-log.csv,published,2026-05-25,2026-05-25,2026-06-24,hard,published,Teensy 4.0 textile multitouch instrument and browser-mapped control architecture with fresh 2026 MIDI-path updates
Farmer2K5/daisy-fast-stft,webgpt_daily,data/published-repo-log.csv,published,2026-05-29,2026-05-29,2026-06-28,hard,published,Daisy CMSIS-DSP STFT ISTFT spectral ops and feature extraction framework
Farmer2K5/daisy-reverb-playground,webgpt_daily,data/published-repo-log.csv,published,2026-05-26,2026-05-26,2026-06-25,hard,published,Daisy reverb research playground with FDN tanks diffusion blocks freeze behaviors and example topologies
Farmer2K5/daisy-sdram-delaylines,webgpt_daily,data/published-repo-log.csv,published,2026-06-08,2026-06-08,2026-07-08,hard,published,Daisy Seed SDRAM-backed delay-line extensions with allocator and external buffer modes plus measured SRAM and CPU tradeoffs for long delays and reverbs
Fora888/fully-digital-modular-hardware-synthesizer,webgpt_daily,data/published-repo-log.csv,published,2026-06-07,2026-06-07,2026-07-07,hard,published,Teensy Audio fully digital modular protocol using 2Mbaud UART 44.1kHz 16bit audio packets with VCA ADSR wavetable VCO USB and analog IO PCB examples
forrestrae/teensy-sound-sensor-pcb,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-04-28,2026-04-28,2026-05-28,hard,published,feature_count=1; last_rank=4
ftrias/TeensyDebug,webgpt_daily,data/selected-projects.csv,selected_reference,,,,soft,related_infrastructure,"status=related_infrastructure; origin=related_link; platforms=Teensy; tags=debug,gdb,crash-diagnostics; why_selected=Useful Teensy debugging support; notes=Support tool, not audio project"
GareBear99/SpaceMaid,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-04-28,2026-04-28,2026-05-28,hard,published,feature_count=1; last_rank=6
ghostintranslation/motherboard+synth+ds909,webgpt_daily,data/published-repo-log.csv,published,2026-06-07,2026-06-07,2026-07-07,hard,published,Teensy 4.0 modular synth platform with 16 analog inputs MIDI JSON SysEx 2ch I2S or 8ch TDM plus FM synth and DS909 drum synth
glittershark/jazz,webgpt_daily,data/published-repo-log.csv,published,2026-06-08,2026-06-08,2026-07-08,hard,published,Daisy Seed granular engine source reference with circular buffer scheduled write erase updates multiple moving heads random grain jumps fade handling slab allocation and callback wrapper
gmoican/GuitPreamp,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-04-21,2026-04-21,2026-05-21,hard,published,feature_count=1; last_rank=7
grahamfranz/PoleZero,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-06-17,2026-06-17,2026-07-17,hard,published,feature_count=1; last_rank=7
grame-cncm/faust,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-05-12,2026-06-17,2026-07-17,hard,published,feature_count=2; last_rank=1
GreerPage/teensy_audio_illusions,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-05-05,2026-05-05,2026-06-04,hard,published,feature_count=1; last_rank=6
GuitarML/FunBox,webgpt_daily,data/published-repo-log.csv,published,2026-05-20,2026-05-20,2026-06-19,hard,published,Practical flashable pedal firmware
GullDSP/Circulate-VST,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-05-26,2026-05-26,2026-06-25,hard,published,feature_count=1; last_rank=7
h4yn0nnym0u5e/AudioPatcher,webgpt_daily,data/published-repo-log.csv,published,2026-06-01,2026-06-01,2026-07-01,hard,published,Teensy runtime configurable audio graph proof with dynamic audio objects patchcord editor SD patch loading MIDI and display control UI
habuenav/samplerSynth,webgpt_daily,data/published-repo-log.csv,published,2026-05-26,2026-05-26,2026-06-25,hard,published,ESP32 I2S sample-synth library; WAV samples; polyphony; LittleFS and optional MIDI integration
Harold-Street-Pedal-Company/HSP_Protoseed,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2024-03-19,2026-05-19,2026-06-18,hard,published,feature_count=3; last_rank=10
harshmane-git/Real-Time-Embedded-Audio-DSP-System-on-ESP32,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-04-18,2026-06-09,2026-07-09,hard,published,feature_count=2; last_rank=10
hasanalpdoyduk/Teensy_Drum_Machine,webgpt_daily,data/published-repo-log.csv,published,2026-05-26,2026-05-26,2026-06-25,hard,published,Teensy 4.1 drum machine with 16-step sequencer sampled voices USB MIDI clock output filter and EEPROM persistence
hatchjaw/ananas-client,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-04-28,2026-04-28,2026-05-28,hard,published,feature_count=1; last_rank=7
heartwerktech/daisy_seed_tdm_eurorack_pmod,webgpt_daily,data/published-repo-log.csv,published,2026-06-07,2026-06-07,2026-07-07,hard,published,Daisy Seed TDM AK4619 Eurorack PMOD example with libDaisy fork driver pin map VU LED path and multichannel audio front-end bridge
hemmer/PlaitsPatchInit,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2024-03-19,2026-04-16,2026-05-16,hard,published,feature_count=2; last_rank=10
HolyBimBam/xiao-audio-midi-breakout-v1.0,webgpt_daily,data/published-repo-log.csv,published,2026-06-03,2026-06-03,2026-07-03,hard,published,RP2350 Xiao audio MIDI breakout with PCM5102A TRS MIDI USB MIDI AMY firmware and active Synth_Dexed DX7 bring-up
ijfarrell/PlanterExamples,webgpt_daily,data/published-repo-log.append-2026-06-06.csv,published,2026-06-06,2026-06-06,2026-07-06,hard,published,Daisy Patch SM Planter Eurorack extender examples with 6 knobs toggles gate CV audio IO bipolar CV outs libDaisy build and front-panel bootloader workflow
ijfarrell/PlanterExamples,webgpt_daily,data/published-repo-log.csv,published,2026-06-06,2026-06-06,2026-07-06,hard,published,Daisy Patch SM Planter Eurorack extender examples with 6 knobs toggles gate CV audio IO bipolar CV outs libDaisy build and front-panel bootloader workflow
jakubthedeveloper/Samplotron,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2024-03-26,2026-04-28,2026-05-28,hard,published,feature_count=2; last_rank=1
JerrySievert:PADSynth-Pulsar-PitchShiftedReverb,webgpt_daily,data/published-repo-log.append-2026-06-06.csv,published,2026-06-06,2026-06-06,2026-07-06,hard,published,Daisy Patch SM Patch Init mini-algorithm set covering PAD wavetable generation pulsar synthesis and pitch-shifted reverb with DFU build flows
JerrySievert:PADSynth-Pulsar-PitchShiftedReverb,webgpt_daily,data/published-repo-log.csv,published,2026-06-06,2026-06-06,2026-07-06,hard,published,Daisy Patch SM Patch Init mini-algorithm set covering PAD wavetable generation pulsar synthesis and pitch-shifted reverb with DFU build flows
joebmz98/Weasel-West-Coast-Synthesiser,webgpt_daily,data/published-repo-log.csv,published,2026-05-26,2026-05-26,2026-06-25,hard,published,Buchla-inspired Daisy synth with virtual patch bay wavefolder LPGs random voltage and dense hardware UI
joeriben/T5ynth,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-05-12,2026-06-17,2026-07-17,hard,published,feature_count=2; last_rank=5
JordanAceto/micro-pico,webgpt_daily,data/published-repo-log.csv,published,2026-05-29,2026-05-29,2026-06-28,hard,published,SSI2130 analog monosynth and swappable VCF card ecosystem including SSI2140-relevant hardware patterns
JordanAceto/SSI2140_12_stage_phase_shifter,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-04-18,2026-05-26,2026-06-25,hard,published,feature_count=2; last_rank=5
joshreiss/Audio_Effects-Theory_Implementation_and_Application,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2024-03-19,2024-03-19,2024-04-18,hard,published,feature_count=1; last_rank=8
JoshuaJRideout/PedalForge,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-05-26,2026-05-26,2026-06-25,hard,published,feature_count=1; last_rank=9
joulupukki/Flick,webgpt_daily,data/published-repo-log.csv,published,2026-05-24,2026-05-24,2026-06-23,hard,published,Daisy reverb tremolo delay pedal with hidden-mode UI tap tempo parameter capture and dual-platform targeting
kayrockscreenprinting/ultramaster_kr106,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-05-12,2026-05-12,2026-06-11,hard,published,feature_count=1; last_rank=2
kencul/STM32F4-AudioSynthesis,webgpt_daily,data/published-repo-log.csv,published,2026-06-04,2026-06-04,2026-07-04,hard,published,Bare-metal STM32F407 wavetable synth with USB MIDI CS43L22 I2S DMA 8 voices ZDF SVF host tests and CCMRAM timing notes
kerm1t/DaisySeed,webgpt_daily,data/published-repo-log.csv,published,2026-05-22,2026-05-22,2026-06-21,hard,published,Large Daisy integration lab covering braids granular GuitarML OLEDs SDRAM WM8731 codec and gate sequencer hardware ideas
khiner/flowgrid,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-05-12,2026-05-12,2026-06-11,hard,published,feature_count=1; last_rank=8
kooliha/Ouroboros_Loop_Station,webgpt_daily,data/published-repo-log.csv,published,2026-05-25,2026-05-25,2026-06-24,hard,published,Daisy 5-track stereo looper with firmware binaries gerbers BOM enclosure files and strong zero-menu control design
korginc/logue-sdk,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2024-03-17,2026-05-19,2026-06-18,hard,published,feature_count=5; last_rank=2
kratofl/kratomix,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-05-29,2026-05-29,2026-06-28,hard,published,feature_count=1; last_rank=10
kwarc93/audio-multieffect,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2024-03-19,2026-04-16,2026-05-16,hard,published,feature_count=3; last_rank=8
ledlaux/duna-pico2-drumsynth,webgpt_daily,data/published-repo-log.csv,published,2026-06-04,2026-06-04,2026-07-04,hard,published,RP2350 Pico2 drum synth using Plaits Grids Euclidean sequencing USB MIDI PCM5102 I2S WebUI JSON presets and MIDI clock handling
ledlaux/vija-pico-synth,webgpt_daily,data/published-repo-log.csv,published,2026-06-03,2026-06-03,2026-07-03,hard,published,RP2040 RP2350 Braids-derived Pico synth with 40plus engines OLED oscilloscope CV MIDI arpeggiator I2S and soft-takeover UI
Len42/dat-ting,webgpt_daily,data/published-repo-log.csv,published,2026-06-07,2026-06-07,2026-07-07,hard,published,Daisy Seed 10HP multifunction Eurorack DSP module with open hardware firmware KiCad Gerbers BOM VCO drums delay reverb bitcrusher quantizer OLED encoder CV audio IO
lewis1286/quad-boids-mixer,webgpt_daily,data/published-repo-log.csv,published,2026-06-08,2026-06-08,2026-07-08,hard,published,Daisy Patch quadraphonic CV positioned mixer with 4in 4out spatial pan law path boids automation smoothing OLED feedback and interrupt main-loop split
lluisestape-upc/Synth1.0,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-05-29,2026-05-29,2026-06-28,hard,published,feature_count=1; last_rank=7
lucblender/lx-deciim,webgpt_daily,data/published-repo-log.csv,published,2026-05-25,2026-05-25,2026-06-24,hard,published,Daisy-based dual-channel bit-level crusher with CV-replaced bits and strong modular audio-CV crossover ideas
luni64/EncoderTool,webgpt_daily,data/selected-projects.csv,selected_reference,,,,soft,related_infrastructure,"status=related_infrastructure; origin=related_link; platforms=Teensy,ESP32,Arduino; tags=encoder,ui,input,controls; why_selected=Useful encoder/control-input infrastructure; notes=Support library"
Lytrix/Teensy4-i2s-TDM,webgpt_daily,data/published-repo-log.csv,published,2026-05-20,2026-05-20,2026-06-19,hard,published,High-rate multichannel Teensy audio
m0xpd/Daisy-Multiverse,webgpt_daily,data/published-repo-log.csv,published,2026-05-22,2026-05-22,2026-06-21,hard,published,Daisy Trellis OLED multi-application platform with synths looper Karplus-Strong Plaits-derived apps and reusable UI architecture
malaiwah/dsp408-esphome,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-05-05,2026-05-05,2026-06-04,hard,published,feature_count=1; last_rank=3
ManasWolrd/VitalReverb,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-06-09,2026-06-09,2026-07-09,hard,published,feature_count=1; last_rank=4
marcel-licence/ml_epiano_example,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2024-03-17,2024-03-26,2024-04-25,hard,published,feature_count=2; last_rank=5
marcel-licence/ml_synth_pwm_osc_example,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2024-03-19,2024-03-19,2024-04-18,hard,published,feature_count=1; last_rank=9
marcel-licence/ML_SynthTools,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2024-03-17,2026-05-19,2026-06-18,hard,published,feature_count=5; last_rank=3
marcel-licence/ML_SynthTools,webgpt_daily,data/published-repo-log.csv,published,2026-06-01,2026-06-01,2026-07-01,hard,published,Cross-platform Arduino synth toolkit supporting ESP32 Teensy Daisy Pico RP2350 STM32 with MIDI arpeggiator effects organ oscillator MOD tracker and board defs
marcel-licence/ML_SynthTools,webgpt_daily,data/selected-projects.csv,selected_reference,,,,soft,selected,"status=selected; origin=digest_ranked; platforms=Daisy,Teensy,ESP32,Pico,STM32; tags=multiplatform,synth-library,midi,effects,oscillators; why_selected=Important as a multi-platform embedded synth/audio library; notes=Useful for comparing Daisy vs Teensy vs ESP32 vs Pico implementation patterns"
mkfarrow/Eurorack_DualVCA,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-04-21,2026-05-26,2026-06-25,hard,published,feature_count=2; last_rank=10
nalexopo/BasicDaisy,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-04-21,2026-04-21,2026-05-21,hard,published,feature_count=1; last_rank=8
newdigate/teensy-polyphony,webgpt_daily,data/published-repo-log.csv,published,2026-05-29,2026-05-29,2026-06-28,hard,published,Teensy Audio polyphonic sampler layer above variable playback with voice sample model abstractions and MIDI-triggered examples
newdigate/teensy-variable-playback,webgpt_daily,data/published-repo-log.csv,published,2026-05-25,2026-05-25,2026-06-24,hard,published,Teensy Audio extension for variable-rate sample playback with interpolation and sampler looper foundation value
nutcas3/airten,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-06-17,2026-06-17,2026-07-17,hard,published,feature_count=1; last_rank=8
O_C-Phazerville,webgpt_daily,data/published-repo-log.csv,published,2026-05-20,2026-05-20,2026-06-19,hard,published,Teensy O_C firmware
ohmic-net/puca_dsp,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2024-03-26,2026-05-19,2026-06-18,hard,published,feature_count=3; last_rank=7
Ohminecraft/esp32-dsp-core,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-04-28,2026-06-17,2026-07-17,hard,published,feature_count=2; last_rank=9
ohmtech-rdi/eurorack-blocks,webgpt_daily,data/published-repo-log.csv,published,2026-06-01,2026-06-01,2026-07-01,hard,published,Daisy Patch Submodule Eurorack framework generating firmware VCV simulator Gerbers BOM and panel files from Cpp Faust Max UI config
ohmtech-rdi/eurorack-blocks,webgpt_daily,data/selected-projects.csv,selected_reference,,,,soft,selected,"status=selected; origin=digest_ranked; platforms=Daisy; tags=eurorack,daisy-patch-submodule,hardware-generation,simulator,faust,max; why_selected=Daisy Eurorack workflow and hardware/software framework; notes=Use main branch links, not master"
Omraj09/ESP32-Based-DSP-Audio-Equalizer-and-Controller,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-06-09,2026-06-09,2026-07-09,hard,published,feature_count=1; last_rank=6
OpenAudio_ArduinoLibrary,webgpt_daily,data/published-repo-log.csv,published,2026-05-20,2026-05-20,2026-06-19,hard,published,Floating-point Teensy DSP
Orastron/brickworks,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-05-19,2026-05-19,2026-06-18,hard,published,feature_count=1; last_rank=5
Orastron/brickworks,webgpt_daily,data/published-repo-log.csv,published,2026-05-24,2026-05-24,2026-06-23,hard,published,Cross-platform DSP toolkit with Daisy Seed examples useful as portable architecture and algorithm source
palmerr23/Teensy8x8AudioBoard,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2024-03-19,2026-06-09,2026-07-09,hard,published,feature_count=3; last_rank=3
PaulStoffregen/Audio,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-04-16,2026-05-19,2026-06-18,hard,published,feature_count=2; last_rank=1
