url,domain,page_name,source_type,focus,why_high_value,streams,status,first_seen,last_verified,verification_result,notes
"https://sdiy.info/wiki/Online_resources","sdiy.info","Synth DIY online resources","link_directory","Curated synth DIY sites and circuit collections","Useful jump page for legacy and low-SEO sources","analog","degraded","2026-07-13","2026-07-13","Search index verified; direct fetch 403","Traverse outbound links and validate targets"
"https://sdiy.info/wiki/Blogs_and_RSS_feeds","sdiy.info","Synth DIY blogs and RSS feeds","link_directory","Personal blogs and feeds","Explicit directory for discovering small personal engineering sites","analog","degraded","2026-07-13","2026-07-13","Search index verified; direct fetch 403","Treat as discovery hub, not authority"
"https://kassu2000.blogspot.com/","kassu2000.blogspot.com","Kassutronics","engineering_blog","VCO, VCF, VCA, envelopes, wavefolders and theory","Detailed project articles with schematics, measurements and implementation discussion","analog","static_archive","2026-07-13","2026-07-13","Homepage and project index verified","Older but high-value; check individual licenses"
"https://www.eddybergman.com/","eddybergman.com","Eddy Bergman DIY synth projects","engineering_blog","Verified stripboard and newer KiCad synth builds","Active low-SEO build evidence, BOMs, scope captures and practical corrections","analog","active","2026-07-13","2026-07-13","2025–2026 posts verified","Schematics may derive from other authors; trace primary lineage"
"https://www.schmitzbits.de/","schmitzbits.de","Schmitzbits synth circuits","engineering_site","Classic analog synth circuit research","Compact legacy source for unusual VCO, VCF and chaos circuits","analog","static_archive","2026-07-13","2026-07-13","Site reachable with minimal index content","Use page-specific search and archived links"
"https://yusynth.net/Modular/index_en.html","yusynth.net","YuSynth modular projects","project_hub","Complete analog modular circuit collection","Strong schematic and build reference with many reusable analog blocks","analog","static_archive","2026-07-13","2026-07-13","Page reachable; parser returned no lines","Verify project files and usage terms individually"
"https://electricdruid.net/category/projects/","electricdruid.net","Electric Druid projects","engineering_blog","Synth, stompbox, PT2399, BBD and PIC-assisted audio","Deep technical articles plus schematics/code and explicit CC BY-NC-SA licensing notice","analog;embedded","active","2026-07-13","2026-07-13","Project category and current site verified","License is noncommercial/restricted for open-hardware scoring"
"https://northcoastsynthesis.com/synth-diy-projects/","northcoastsynthesis.com","North Coast Synthesis SDIY projects","project_hub","Analog Eurorack circuits and technical documentation","Engineering-heavy project pages and documentation downloads","analog","active","2026-07-13","2026-07-13","DIY project index verified","Check licensing per project"
"https://www.birthofasynth.com/","birthofasynth.com","Birth of a Synth","engineering_site","Thomas Henry-inspired analog synth development","Legacy design explanations and project lineage that surface obscure circuits","analog","static_archive","2026-07-13","2026-07-13","Site reachable","Cross-check original authorship and licenses"
"https://www.djerickson.com/synth/","djerickson.com","Dave Erickson DIY Eurorack project","engineering_site","SMT VCO, VCF, VCA and ADSR builds","Personal engineering project with implementation-oriented module pages","analog","static_archive","2026-07-13","2026-07-13","Project page verified through search index","Inspect individual downloads and build evidence"
"https://www.soundsemiconductor.com/","soundsemiconductor.com","Sound Semiconductor product/document hub","manufacturer_hub","SSI2130/2131/2140/2144/2164/2190","Primary datasheets, evaluation boards and application notes for modern synth ICs","analog","active","2026-07-13","2026-07-13","Official product site verified","Primary source; track revisions"
"https://www.soundsemiconductor.com/downloads/AN701.pdf","soundsemiconductor.com","AN701 SSI2164 voltage-controlled filters","application_note","SSI2164 OTA/current-amplifier filter design","Detailed primary topology and design guidance for multiple synth filters","analog","static_archive","2026-07-13","2026-07-13","PDF content verified","Track revision and derivative builds"
"https://www.soundsemiconductor.com/downloads/evb2130.pdf","soundsemiconductor.com","EVB2130 evaluation board","evaluation_board","SSI2130 VCO reference design","Primary schematic, BOM and user guide for SSI2130 evaluation","analog","static_archive","2026-07-13","2026-07-13","PDF content verified","Reference design, not automatically open hardware"
"https://www.ti.com/lit/ds/symlink/lm13700.pdf","ti.com","LM13700 datasheet","datasheet","OTA VCA, VCF and VCO applications","Primary device behavior and application circuits for LM13700 mining","analog","static_archive","2026-07-13","2026-07-13","Official PDF content verified","Use current revision metadata when available"
"https://www.spinsemi.com/products.html","spinsemi.com","Spin Semiconductor products","manufacturer_hub","FV-1 DSP and development resources","Primary hub for FV-1 datasheets, tools and hybrid effect references","analog;embedded","static_archive","2026-07-13","2026-07-13","Official product page verified","Check forum and application-note links"
"https://www.spinsemi.com/Products/appnotes/spn1001-dev/SPN1001-DEVB_sch.pdf","spinsemi.com","FV-1 development-board schematic","evaluation_board","FV-1 mixed-signal reference hardware","Primary schematic for analog I/O, EEPROM, switching and USB development path","analog;embedded","static_archive","2026-07-13","2026-07-13","Official PDF verified","Reference design; licensing must be checked separately"
"https://www.princeton.com.tw/%E7%94%A2%E5%93%81%E5%B0%88%E5%8D%80/Multi-Media-Audio/Echo-Processor/EP-PT2399","princeton.com.tw","PT2399 product and documents","manufacturer_hub","PT2399 echo processor","Primary datasheet and demo-board resources for PT2399 designs","analog","active","2026-07-13","2026-07-13","Official product page and document list verified","Use current datasheet revision; product page URL is localized"
"https://bartonmusicalcircuits.com/synthstuff.html","bartonmusicalcircuits.com","Barton Musical Circuits DIY synthesizer projects","project_hub","Large catalog of analog and mixed-signal synth modules","Master page exposes a broad low-SEO module archive with schematics and project documents","analog","static_archive","2026-07-14","2026-07-14","Master project list and document links verified","Check licensing and build completeness per module"
"https://www.nonlinearcircuits.com/modules","nonlinearcircuits.com","Nonlinearcircuits module index","project_hub","VCF VCO VCA phaser chaos drum BBD and SSI-based modules","Deep active catalog with unusually broad analog topologies and current SSI ALFA LM13700 and V320x parts","analog","active","2026-07-14","2026-07-14","Module index categories and current parts list verified","Commercial PCB catalog; verify public schematic and license per design"
"https://lantertronics.blogspot.com/","lantertronics.blogspot.com","Lantertronics","engineering_blog","Analog synthesizer circuit analysis and builds","Personal technical archive with detailed synth electronics articles that search poorly by project name","analog","active","2026-07-14","2026-07-14","Homepage and article archive content verified","Trace project licensing and primary design lineage individually"
"https://freemodular.org/","freemodular.org","Free Modular","project_hub","Low-cost Eurorack modules with source files and fabrication resources","Page-level hub for explicitly licensed hardware with manuals BOMs Gerbers panels and schematics","analog;embedded","active","2026-07-14","2026-07-14","Module index and license page verified","Hardware text and images CC BY-SA 4.0; software GPL-3.0"
"https://sdiy.info/wiki/Open_source_music_hardware_projects","sdiy.info","Open source music hardware projects","link_directory","Open hardware synthesizers drum machines and controllers","Curated low-SEO directory that surfaces independent hardware projects and legacy archives","analog;embedded","degraded","2026-07-14","2026-07-14","Search index verified; direct fetch failed","Use as discovery signal and verify every linked primary artifact"
"https://www.noniandjim.com/Jim/SynthKiCadBlocks/SynthBlocks.html","noniandjim.com","KiCad Open Source SynthBlocks","project_hub","Reusable KiCad synth circuit blocks including VCO ADSR and control interfaces","Small self-hosted library of editable circuit blocks and PDFs with explicit verification warnings","analog;embedded","static_archive","2026-07-14","2026-07-14","Project page and downloadable block descriptions verified","Author states blocks are untested until PCB verification; treat as reference only"
"https://sandelinos.me/diy/LM13700-dual-VCA/","sandelinos.me","LM13700 dual VCA","engineering_project","DC-coupled dual OTA VCA for audio and CV","Built personal project with KiCad schematic PDF stripboard BOM panel art measurements and photos","analog","active","2026-07-14","2026-07-14","Project page and downloadable artifacts verified","License not located; do not label open source without further evidence"
"https://diysynthmnl.github.io/","diysynthmnl.github.io","DIY Synth Manila","project_hub","Documented Eurorack VCA ADSR PT2399 and saturation designs","Hobbyist project hub linking schematics editable KiCad build status photos and design notes","analog;embedded","active","2026-07-14","2026-07-14","Project hub and linked repository catalog verified","License and production readiness vary by repository"
"https://www.alfatriode.lv/eng/sc/semiconductor.php","alfatriode.lv","ALFA RPAR semiconductor document hub","manufacturer_hub","AS analog synth IC datasheets including VCO VCF VCA OTA and voice chips","Primary manufacturer page for current AS parts and official electrical documentation","analog","active","2026-07-14","2026-07-14","Official semiconductor product page verified","Track datasheet revisions and distributor availability"
"https://www.alfatriode.lv/eng/sc/AS3397.pdf","alfatriode.lv","AS3397 datasheet revision 4","datasheet","Microprocessor-controlled dual waveform converter VCF mixer and panning VCA","Primary application guidance and electrical limits for digitally controlled analog voice designs","analog;embedded","static_archive","2026-07-14","2026-07-14","Official 10-page PDF revision 4 verified","Reference document; no hardware license implied"
"https://www.preprints.org/manuscript/202604.1865","preprints.org","PolyUAnalog engineering paper","university_project","AS3397 RP2040 polyphonic analog synth with digital calibration","University-authored implementation paper with schematics build guidance measurements BOM and source links","analog;embedded","active","2026-07-14","2026-07-14","Current preprint and peer-reviewed article link verified","Use repository as canonical artifact source; paper reports measured performance"
"https://diy-synths.snnkv.com/","diy-synths.snnkv.com","DIY synths database","link_directory","Curated standalone synth groovebox sampler controller and modular hardware projects","Page-level catalog exposes source-artifact summaries for 94 DIY-friendly music hardware projects and an RSS feed","analog;embedded","active","2026-07-14","2026-07-14","Live catalog reported 94 projects and 2026-06-27 update","Discovery signal only; verify CAD firmware build evidence and license at each primary project"
"https://certification.oshwa.org/list.html","certification.oshwa.org","OSHWA certified project list","certification_directory","Certified open hardware including sound audio MIDI and controller projects","Authoritative searchable certification registry with project versions licenses and primary documentation links","analog;embedded","active","2026-07-14","2026-07-14","Current list reachable; sound-category entries and 2026 certifications verified","Certification supports license identity but does not replace fabrication and build verification"
"https://www.t-dsp.com/","t-dsp.com","T-DSP open modular audio platform","project_hub","Teensy ESP32 codec modules backplanes balanced I/O and audio DSP hardware","Official ecosystem hub links editable KiCad codec and backplane projects that are otherwise split across repositories","embedded","active","2026-07-14","2026-07-14","Core project list and early-hardware status verified","Current hardware is CC BY-NC-SA; verify each revision build state before fabrication"
"https://bastl-instruments.com/diy/open-source","bastl-instruments.com","Bastl open-source project index","manufacturer_hub","Kastle 2 and Citadel DSP platform source schematics firmware templates and tools","Official manufacturer page consolidates reusable pocket and Eurorack DSP platform resources and related apps","embedded","active","2026-07-14","2026-07-14","Kastle 2 and Citadel source links verified","PCB layout remains proprietary for Kastle 2; distinguish schematic source from editable board source"
"https://forum.pjrc.com/index.php?forums/audio-projects.8/","forum.pjrc.com","PJRC Teensy Audio Projects","forum_section","Teensy audio hardware firmware projects codec bring-up and troubleshooting","Active specialist section surfaces complete instruments custom audio boards driver work and real build problems","embedded","active","2026-07-15","2026-07-15","Forum section reachable with current 2026 threads and paginated archive","Use threads as leads; verify source CAD firmware and licenses at primary repositories"
"https://democloid.com/","democloid.com","democloid embedded audio notebook","engineering_blog","RP2040 audio clocks handheld tracker hardware and portable instrument builds","Personal engineering notes document picoTracker lineage clock choices and source-hardware build decisions","embedded","active","2026-07-15","2026-07-15","Homepage reachable with picoTracker portable and RP2040 audio-clock articles","Follow project links to current xiphonics firmware and derivative hardware repositories"
"https://wiki.makervan.de/wiki/Synthiboard","wiki.makervan.de","MakerVan Synthiboard","project_page","Arduino synth development board controls PWM audio and swappable firmware","Current OSHWA-certified build page includes revisions BOM controls firmware variants and alternative-host source links","embedded","active","2026-07-15","2026-07-15","Stable v1.0 page dated 2026-03-24 reachable; OSHWA DE000172 cross-checked","Codeberg design files were blocked by the research tool; retain page as source and verify CAD through another path"
"https://www.openwarelab.org/","openwarelab.org","OpenWareLab OWL device documentation","project_hub","OWL embedded-audio devices firmware patch programming calibration and legacy documentation","Maintained non-GitHub hub spans pedals modules controllers patch toolchains and device-specific instructions across the OWL ecosystem","embedded","active","2026-07-16","2026-07-16","Hub and OWL Pedal device documentation reachable; active firmware and community links verified","Use as a discovery hub; verify editable CAD BOM build state and licence at each device repository"
"https://toern.live/","toern.live","TŒRN open-source groovebox","project_page","Standalone Teensy 4.1 sequencer sampler looper and synth","Official current build page links editable PCB firmware docs controls audio MIDI battery mechanics and small-batch build evidence","embedded","active","2026-07-17","2026-07-17","Official project page and source repository verified","Hardware CC BY-NC 4.0; software MIT; verify revision G manufacturing bundle before production"
"https://apfaudio.github.io/tiliqua/hardware_design.html","apfaudio.github.io","Tiliqua electrical design","project_documentation","Three-board FPGA audio platform motherboard SoldierCrab SoM and Eurorack PMOD","Low-SEO primary documentation links revisioned KiCad repositories schematics gateware calibration and hardware architecture","embedded","active","2026-07-17","2026-07-17","R5.1 architecture and linked open-hardware repositories verified","CERN-OHL-S; track the documented early-R5.1 USB-C backpower erratum and board revision"
"https://www.dmme-electronics.nl/projects/dsp-module","dmme-electronics.nl","DMME RP2040 DSP Module","project_page","RP2040 PCM3060 audio DSP carrier with PSRAM and dual-domain power","Personal engineering page documents codec topology memory latency and measured goals for a forthcoming source release","embedded","active","2026-07-17","2026-07-17","Project page reachable; public source release remains promised but not verified","Watch for KiCad release before promotion"
