url,domain,page_name,source_type,focus,why_high_value,streams,status,first_seen,last_verified,verification_result,notes
"https://sdiy.info/wiki/Online_resources","sdiy.info","Synth DIY online resources","link_directory","Curated synth DIY sites and circuit collections","Useful jump page for legacy and low-SEO sources","analog","degraded","2026-07-13","2026-07-13","Search index verified; direct fetch 403","Traverse outbound links and validate targets"
"https://sdiy.info/wiki/Blogs_and_RSS_feeds","sdiy.info","Synth DIY blogs and RSS feeds","link_directory","Personal blogs and feeds","Explicit directory for discovering small personal engineering sites","analog","degraded","2026-07-13","2026-07-13","Search index verified; direct fetch 403","Treat as discovery hub, not authority"
"https://kassu2000.blogspot.com/","kassu2000.blogspot.com","Kassutronics","engineering_blog","VCO, VCF, VCA, envelopes, wavefolders and theory","Detailed project articles with schematics, measurements and implementation discussion","analog","static_archive","2026-07-13","2026-07-13","Homepage and project index verified","Older but high-value; check individual licenses"
"https://www.eddybergman.com/","eddybergman.com","Eddy Bergman DIY synth projects","engineering_blog","Verified stripboard and newer KiCad synth builds","Active low-SEO build evidence, BOMs, scope captures and practical corrections","analog","active","2026-07-13","2026-07-13","2025–2026 posts verified","Schematics may derive from other authors; trace primary lineage"
"https://www.schmitzbits.de/","schmitzbits.de","Schmitzbits synth circuits","engineering_site","Classic analog synth circuit research","Compact legacy source for unusual VCO, VCF and chaos circuits","analog","static_archive","2026-07-13","2026-07-13","Site reachable with minimal index content","Use page-specific search and archived links"
"https://yusynth.net/Modular/index_en.html","yusynth.net","YuSynth modular projects","project_hub","Complete analog modular circuit collection","Strong schematic and build reference with many reusable analog blocks","analog","static_archive","2026-07-13","2026-07-13","Page reachable; parser returned no lines","Verify project files and usage terms individually"
"https://electricdruid.net/category/projects/","electricdruid.net","Electric Druid projects","engineering_blog","Synth, stompbox, PT2399, BBD and PIC-assisted audio","Deep technical articles plus schematics/code and explicit CC BY-NC-SA licensing notice","analog;embedded","active","2026-07-13","2026-07-13","Project category and current site verified","License is noncommercial/restricted for open-hardware scoring"
"https://northcoastsynthesis.com/synth-diy-projects/","northcoastsynthesis.com","North Coast Synthesis SDIY projects","project_hub","Analog Eurorack circuits and technical documentation","Engineering-heavy project pages and documentation downloads","analog","active","2026-07-13","2026-07-13","DIY project index verified","Check licensing per project"
"https://www.birthofasynth.com/","birthofasynth.com","Birth of a Synth","engineering_site","Thomas Henry-inspired analog synth development","Legacy design explanations and project lineage that surface obscure circuits","analog","static_archive","2026-07-13","2026-07-13","Site reachable","Cross-check original authorship and licenses"
"https://www.djerickson.com/synth/","djerickson.com","Dave Erickson DIY Eurorack project","engineering_site","SMT VCO, VCF, VCA and ADSR builds","Personal engineering project with implementation-oriented module pages","analog","static_archive","2026-07-13","2026-07-13","Project page verified through search index","Inspect individual downloads and build evidence"
"https://www.soundsemiconductor.com/","soundsemiconductor.com","Sound Semiconductor product/document hub","manufacturer_hub","SSI2130/2131/2140/2144/2164/2190","Primary datasheets, evaluation boards and application notes for modern synth ICs","analog","active","2026-07-13","2026-07-13","Official product site verified","Primary source; track revisions"
"https://www.soundsemiconductor.com/downloads/AN701.pdf","soundsemiconductor.com","AN701 SSI2164 voltage-controlled filters","application_note","SSI2164 OTA/current-amplifier filter design","Detailed primary topology and design guidance for multiple synth filters","analog","static_archive","2026-07-13","2026-07-13","PDF content verified","Track revision and derivative builds"
"https://www.soundsemiconductor.com/downloads/evb2130.pdf","soundsemiconductor.com","EVB2130 evaluation board","evaluation_board","SSI2130 VCO reference design","Primary schematic, BOM and user guide for SSI2130 evaluation","analog","static_archive","2026-07-13","2026-07-13","PDF content verified","Reference design, not automatically open hardware"
"https://www.ti.com/lit/ds/symlink/lm13700.pdf","ti.com","LM13700 datasheet","datasheet","OTA VCA, VCF and VCO applications","Primary device behavior and application circuits for LM13700 mining","analog","static_archive","2026-07-13","2026-07-13","Official PDF content verified","Use current revision metadata when available"
"https://www.spinsemi.com/products.html","spinsemi.com","Spin Semiconductor products","manufacturer_hub","FV-1 DSP and development resources","Primary hub for FV-1 datasheets, tools and hybrid effect references","analog;embedded","static_archive","2026-07-13","2026-07-13","Official product page verified","Check forum and application-note links"
"https://www.spinsemi.com/Products/appnotes/spn1001-dev/SPN1001-DEVB_sch.pdf","spinsemi.com","FV-1 development-board schematic","evaluation_board","FV-1 mixed-signal reference hardware","Primary schematic for analog I/O, EEPROM, switching and USB development path","analog;embedded","static_archive","2026-07-13","2026-07-13","Official PDF verified","Reference design; licensing must be checked separately"
"https://www.princeton.com.tw/%E7%94%A2%E5%93%81%E5%B0%88%E5%8D%80/Multi-Media-Audio/Echo-Processor/EP-PT2399","princeton.com.tw","PT2399 product and documents","manufacturer_hub","PT2399 echo processor","Primary datasheet and demo-board resources for PT2399 designs","analog","active","2026-07-13","2026-07-13","Official product page and document list verified","Use current datasheet revision; product page URL is localized"
"https://bartonmusicalcircuits.com/synthstuff.html","bartonmusicalcircuits.com","Barton Musical Circuits DIY synthesizer projects","project_hub","Large catalog of analog and mixed-signal synth modules","Master page exposes a broad low-SEO module archive with schematics and project documents","analog","static_archive","2026-07-14","2026-07-14","Master project list and document links verified","Check licensing and build completeness per module"
"https://www.nonlinearcircuits.com/modules","nonlinearcircuits.com","Nonlinearcircuits module index","project_hub","VCF VCO VCA phaser chaos drum BBD and SSI-based modules","Deep active catalog with unusually broad analog topologies and current SSI ALFA LM13700 and V320x parts","analog","active","2026-07-14","2026-07-14","Module index categories and current parts list verified","Commercial PCB catalog; verify public schematic and license per design"
"https://lantertronics.blogspot.com/","lantertronics.blogspot.com","Lantertronics","engineering_blog","Analog synthesizer circuit analysis and builds","Personal technical archive with detailed synth electronics articles that search poorly by project name","analog","active","2026-07-14","2026-07-14","Homepage and article archive content verified","Trace project licensing and primary design lineage individually"
"https://freemodular.org/","freemodular.org","Free Modular","project_hub","Low-cost Eurorack modules with source files and fabrication resources","Page-level hub for explicitly licensed hardware with manuals BOMs Gerbers panels and schematics","analog;embedded","active","2026-07-14","2026-07-14","Module index and license page verified","Hardware text and images CC BY-SA 4.0; software GPL-3.0"
"https://sdiy.info/wiki/Open_source_music_hardware_projects","sdiy.info","Open source music hardware projects","link_directory","Open hardware synthesizers drum machines and controllers","Curated low-SEO directory that surfaces independent hardware projects and legacy archives","analog;embedded","degraded","2026-07-14","2026-07-14","Search index verified; direct fetch failed","Use as discovery signal and verify every linked primary artifact"
"https://www.noniandjim.com/Jim/SynthKiCadBlocks/SynthBlocks.html","noniandjim.com","KiCad Open Source SynthBlocks","project_hub","Reusable KiCad synth circuit blocks including VCO ADSR and control interfaces","Small self-hosted library of editable circuit blocks and PDFs with explicit verification warnings","analog;embedded","static_archive","2026-07-14","2026-07-14","Project page and downloadable block descriptions verified","Author states blocks are untested until PCB verification; treat as reference only"
"https://sandelinos.me/diy/LM13700-dual-VCA/","sandelinos.me","LM13700 dual VCA","engineering_project","DC-coupled dual OTA VCA for audio and CV","Built personal project with KiCad schematic PDF stripboard BOM panel art measurements and photos","analog","active","2026-07-14","2026-07-14","Project page and downloadable artifacts verified","License not located; do not label open source without further evidence"
"https://diysynthmnl.github.io/","diysynthmnl.github.io","DIY Synth Manila","project_hub","Documented Eurorack VCA ADSR PT2399 and saturation designs","Hobbyist project hub linking schematics editable KiCad build status photos and design notes","analog;embedded","active","2026-07-14","2026-07-14","Project hub and linked repository catalog verified","License and production readiness vary by repository"
"https://www.alfatriode.lv/eng/sc/semiconductor.php","alfatriode.lv","ALFA RPAR semiconductor document hub","manufacturer_hub","AS analog synth IC datasheets including VCO VCF VCA OTA and voice chips","Primary manufacturer page for current AS parts and official electrical documentation","analog","active","2026-07-14","2026-07-14","Official semiconductor product page verified","Track datasheet revisions and distributor availability"
"https://www.alfatriode.lv/eng/sc/AS3397.pdf","alfatriode.lv","AS3397 datasheet revision 4","datasheet","Microprocessor-controlled dual waveform converter VCF mixer and panning VCA","Primary application guidance and electrical limits for digitally controlled analog voice designs","analog;embedded","static_archive","2026-07-14","2026-07-14","Official 10-page PDF revision 4 verified","Reference document; no hardware license implied"
"https://www.preprints.org/manuscript/202604.1865","preprints.org","PolyUAnalog engineering paper","university_project","AS3397 RP2040 polyphonic analog synth with digital calibration","University-authored implementation paper with schematics build guidance measurements BOM and source links","analog;embedded","active","2026-07-14","2026-07-14","Current preprint and peer-reviewed article link verified","Use repository as canonical artifact source; paper reports measured performance"
